"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"grono";0;0;0;0;0;0,00223934468673097;0,00178008613736039;0;0
"grube";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"grudzień";0;0;0,00390952381434357;0,00652981396153849;0,00325280352578956;0,00120735294266492;0;0;0
"grupa";0;0,00160301872694698;0,000708435176737636;0,00157766866335805;0,000785910015342864;0,00262537741967477;0;0;0
"grzbiet";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"gwiazda";0,000818701890442486;0;0;0;0,00108426784192985;0;0;0,000829145996769888;0,00170667396271672
"hej";0;0;0;0;0;0;0,00178008613736039;0;0,00474819475151491
"herb";0;0;0,00132411236484641;0,00442315116480323;0,00146891798027911;0;0;0;0
"historia";0,00025372293868769;0,00034269383684755;0,00181739388162761;0,000337274492450892;0;0,00748338657140781;0,000297432386697874;0,00179871761565766;0
"historyczny";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"historyk";0;0;0;0;0,00402210380248807;0,00223934468673097;0;0;0
"hiszpański";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"hobbit";0,00163740378088497;0,0265389414315836;0;0;0;0;0,0211143150383354;0,0240452339063268;0
"hobbitonie";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"idąc";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"ile";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"ilość";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"imię";0,000761168816063069;0,000685387673695101;0,00181739388162761;0,000337274492450892;0,000672048339916049;0;0,000297432386697874;0,000770878978138997;0
"inaczej";0;0;0;0,00147438372160108;0,00146891798027911;0;0;0,00112329022021343;0
"informacja";0;0;0;0,00605560465518785;0,00201105190124403;0;0;0;0
"inny";0;0;0;0;0;0;0;0;0
"interesować";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"iść";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"jaka";0,000593419808645871;0,000801509363473488;0;0;0;0;0,000695649636222272;0,000600990011732778;0,00123704873312174
"jakaś";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"jakąś";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"jakby";0,00303698390684718;0;0;0;0;0;0;0;0,00474819475151491
"jaki";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"jakieś";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"jakiś";0,0022182820164047;0,0059922967891159;0;0;0;0;0;0,00224658044042687;0
"jakkolwiek";0,00303698390684718;0;0;0;0;0;0;0,00922717931159027;0
"jan";0;0;0,0119170112836177;0,00147438372160108;0,00734458990139553;0;0;0;0
"jana";0;0;0,0145652360133105;0;0,00293783596055821;0,00163566821539851;0;0;0
"janem";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"jaskinia";0,00151849195342359;0,0164077504834957;0;0;0;0;0;0;0
"jasno";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"jechać";0;0;0;0;0;0;0,00890043068680194;0;0,0015827315838383
"jeden";0,000475647309845521;0,000321219284390005;0,000425877196597274;0;0,000629935130462697;0,00070144479439551;0,000696985239714161;0,000240857549882796;0,000743654273270514
"jednakże";0;0;0;0;0,00201105190124403;0;0;0;0,0015827315838383
"jednego";0;0,00110578922631599;0;0,00108830232692308;0;0,0048294117706597;0,00095974159265161;0;0
"jednia";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"jednoczesny";0;0;0;0;0;0,00671803406019292;0;0;0,0015827315838383
"jednogłośny";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"jedyny";0;0,000801509363473488;0,000708435176737636;0,000788834331679023;0;0,00175025161311651;0;0,00240396004693111;0
"jerzego";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"jesienny";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"jesień";0;0;0,00362560568327872;0,00605560465518785;0;0;0;0;0
"jestem";0,00607396781369436;0;0;0;0;0;0;0;0,0015827315838383
"jesteś";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"jesteśmy";0,00303698390684718;0;0;0;0;0;0;0;0,00474819475151491
"jezioro";0,0151849195342359;0;0;0;0;0;0;0,00461358965579514;0
"język";0;0;0,00141687035347527;0,00236650299503707;0,00235773004602859;0;0;0,00120198002346556;0,00123704873312174
"józef";0;0;0,00725121136655743;0,0403706977012523;0;0;0;0;0
"kamienny";0,00303698390684718;0;0;0;0;0;0;0;0,00474819475151491
"kamień";0,00443656403280939;0,00299614839455795;0;0;0;0;0;0;0,00578031546579561
"kampania";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"kandydat";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"kapelusz";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"kardynał";0;0;0,025379239782951;0;0,00201105190124403;0;0;0;0
"kariera";0;0;0;0;0,00201105190124403;0,0111967234336549;0;0;0
"karol";0;0;0,0362560568327872;0;0,00201105190124403;0;0;0;0
"kasa";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"katedra";0;0;0,00543840852491808;0;0,0060331557037321;0;0;0;0
"katolicki";0;0;0,0126896198914755;0;0,00201105190124403;0;0;0;0
"kazimierz";0;0;0,00181280284163936;0,00605560465518785;0;0;0;0;0
"każdy";0;0;0;0;0;0,00120735294266492;0,00383896637060644;0,00165829199353978;0,00512002188815016
"kąt";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"kierować";0,000818701890442486;0;0,000977380953585892;0,00108830232692308;0;0;0;0,000829145996769888;0
"kierownik";0;0;0;0,00403706977012523;0;0,00223934468673097;0;0;0
"kierunek";0;0,00110578922631599;0,000977380953585892;0;0;0,00120735294266492;0;0;0,000853336981358361
"kieszeń";0;0,0102548440521848;0;0;0;0;0;0,00768931609299189;0
"kili";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"kilka";0,00025372293868769;0;0,000302898980271268;0,000337274492450892;0,0013440966798321;0;0,000594864773395748;0,000256959659379666;0,000528913317847861
"kilkunastu";0;0;0;0;0,00201105190124403;0;0;0;0,0015827315838383
"klasie";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"klasyczny";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"klejnot";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"klęska";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"klucz";0;0,00820387524174787;0;0;0;0;0,00178008613736039;0;0
"kobieta";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"kolacja";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"kolega";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"kolej";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"kolejno";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"kolejny";0,000409350945221243;0,00276447306578996;0,000488690476792946;0,000544151163461541;0,000542133920964927;0,00120735294266492;0;0;0
"koło";0;0;0,00725121136655743;0,00201853488506262;0;0;0;0;0
"komenda";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"komentarz";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"komin";0;0;0,00132411236484641;0;0;0;0,00130021534103458;0;0,00115606309315912
"kominek";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"komisarz";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"komitet";0;0;0;0,00605560465518785;0;0,00223934468673097;0;0;0
"komnata";0;0,00410193762087394;0;0;0;0;0;0;0,0015827315838383
"kompania";0,00110914100820235;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"koncepcja";0;0;0,00264822472969283;0,00147438372160108;0,00146891798027911;0;0;0;0
"konferencji";0;0;0,00132411236484641;0,0058975348864043;0;0,00163566821539851;0;0;0
"koniec";0;0;0;0;0;0;0;0;0
"kontakt";0;0;0,00181280284163936;0,0100926744253131;0;0;0;0;0
"kontynuować";0;0;0,00543840852491808;0;0,00402210380248807;0;0;0;0
"korona";0;0,00149807419727898;0;0;0;0,00817834107699255;0;0;0,00115606309315912
"kosztować";0,00303698390684718;0;0;0,00201853488506262;0;0;0;0;0
"kościół";0;0;0,0172134607430034;0,00442315116480323;0,00146891798027911;0;0;0;0
"kółko";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"kraina";0,00151849195342359;0;0;0;0;0;0;0,00461358965579514;0
"kraj";0;0;0;0;0;0;0;0;0
"krajowy";0;0;0,00132411236484641;0;0;0,00163566821539851;0;0,00112329022021343;0
"krakowa";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"krakowie";0;0;0,0132411236484641;0,0058975348864043;0,00293783596055821;0;0;0;0
"krakowski";0;0;0,0235664369413117;0;0,0120663114074642;0;0;0;0
"kraków";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"krasnal";0,00303698390684718;0,00820387524174787;0;0;0;0;0;0;0
"krasnolud";0,0171927396992922;0,0265389414315836;0;0;0;0;0;0,00331658398707955;0,0042666849067918
"krasnoludowy";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"krąg";0;0;0;0;0;0;0,00356017227472077;0;0,0015827315838383
"krew";0,00303698390684718;0;0;0,00201853488506262;0;0;0;0;0
"krewniak";0,00303698390684718;0;0;0;0;0;0;0,00153786321859838;0
"krok";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"król";0,00771445751239633;0;0;0;0,00628728012274291;0,00962638387214082;0;0,005408910105595;0,0111334385980956
"królestwa";0;0;0;0,00403706977012523;0;0;0;0,00307572643719676;0
"królewski";0;0;0;0;0,00440675394083732;0;0;0,00112329022021343;0,00115606309315912
"krótki";0;0,00165868383947398;0,000488690476792946;0,00163245349038462;0,000542133920964927;0,000603676471332462;0;0;0,00042666849067918
"kryjówka";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"krzyczeć";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"krzyk";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"krzyknąć";0,00163740378088497;0;0;0;0;0;0,00383896637060644;0,000829145996769888;0,00512002188815016
"krzysztofa";0;0;0;0;0,00201105190124403;0,00671803406019292;0;0;0
"krzyż";0;0;0,00586428572151535;0;0,00216853568385971;0,00120735294266492;0;0,000829145996769888;0
"ksiądz";0;0;0,00397233709453924;0,00147438372160108;0,00146891798027911;0;0;0;0
"książka";0;0;0,00397233709453924;0;0,00293783596055821;0;0;0,00561645110106717;0
"księdze";0;0;0;0;0;0,00447868937346194;0;0,00307572643719676;0
"księżyc";0;0;0;0;0,00201105190124403;0;0;0;0,00633092633535321
"ktoś";0;0,00299614839455795;0;0;0;0;0,00390064602310375;0;0,00231212618631824
"który";0,000409350945221243;0,00110578922631599;0;0,000544151163461541;0,00108426784192985;0,00120735294266492;0,000479870796325805;0;0
"kuc";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"kucać";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"kucyk";0,00332742302460705;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"kultura";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"kwestia";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"kwiat";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"kwiecień";0;0;0,00488690476792946;0,00544151163461541;0,00325280352578956;0,0048294117706597;0;0;0
"lada";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"las";0;0;0;0;0;0;0,00178008613736039;0;0,00474819475151491
"lasu";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"lata";0,000818701890442486;0;0,00146607143037884;0;0,00162640176289478;0,00120735294266492;0;0,000414572998384944;0,00042666849067918
"latach";0;0;0,00390952381434357;0,00326490698076924;0,00542133920964927;0;0;0,00165829199353978;0
"lato";0;0;0;0;0,00201105190124403;0,00447868937346194;0;0;0
"ledwie";0,00163740378088497;0,00110578922631599;0;0;0;0;0,00095974159265161;0;0,000853336981358361
"legenda";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0,00449316088085374;0
"lekarz";0;0;0,00132411236484641;0,00147438372160108;0,00293783596055821;0;0;0;0
"lepiej";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"lepsze";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"lepszy";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"leśny";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"letni";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"lew";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"lewy";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"lękać";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0,00112329022021343;0
"liczba";0;0;0;0,00147438372160108;0;0,00490700464619553;0;0;0,00115606309315912
"liczny";0;0;0;0,00147438372160108;0,00146891798027911;0;0;0,00561645110106717;0
"liczyć";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0,00224658044042687;0
"lina";0,00332742302460705;0;0;0;0,00146891798027911;0;0;0;0,00115606309315912
"lipiec";0;0;0,00529644945938565;0,00442315116480323;0;0,00981400929239106;0;0;0
"list";0;0,00110578922631599;0,00195476190717178;0,00108830232692308;0,00325280352578956;0;0;0;0
"lista";0;0;0,00132411236484641;0;0,00146891798027911;0,00163566821539851;0;0;0
"listopad";0;0;0,00586428572151535;0,00435320930769232;0,00433707136771942;0,00120735294266492;0;0;0
"liść";0;0;0,000977380953585892;0;0;0,00120735294266492;0,00191948318530322;0,00248743799030966;0
"litość";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"litwy";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"loch";0;0,00149807419727898;0;0;0;0;0,00520086136413833;0,0033698706606403;0
"longbottom";0;0;0;0;0;0;0,00178008613736039;0,00461358965579514;0
"lubić";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"lud";0,00163740378088497;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"ludwik";0;0;0,00132411236484641;0,00147438372160108;0,00146891798027911;0;0;0;0
"ludzi";0,00818701890442486;0,00110578922631599;0;0;0;0;0,00575844955590966;0;0,00341334792543344
"ludzie";0;0;0;0;0;0;0,00650107670517291;0,00224658044042687;0,00231212618631824
"ludziom";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"ludzki";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0;0,00115606309315912
"luty";0;0;0,00293214286075767;0,00544151163461541;0,00216853568385971;0,00120735294266492;0;0;0
"luźny";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"łac";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"łaciński";0;0;0,00362560568327872;0;0,0060331557037321;0;0;0;0
"łączyć";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"łono";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"łucznik";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"łuk";0,0022182820164047;0;0;0;0;0;0,00260043068206916;0;0,00231212618631824
"maj";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"maja";0;0;0,00684166667510124;0,00544151163461541;0,00216853568385971;0,0096588235413194;0;0;0
"mając";0,000593419808645871;0,000801509363473488;0,000708435176737636;0;0;0,000875125806558256;0,000695649636222272;0;0
"majątek";0;0;0;0,00807413954025046;0;0;0,00178008613736039;0;0
"mała";0,00151849195342359;0,0061529064313109;0;0;0;0;0;0;0
"mało";0,000818701890442486;0;0;0;0,00108426784192985;0;0,00095974159265161;0,00248743799030966;0
"mały";0,00163740378088497;0,00221157845263197;0;0;0;0;0;0,00331658398707955;0,000853336981358361
"małżeński";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"małżeństwo";0;0;0,00264822472969283;0,00147438372160108;0,00146891798027911;0;0;0;0
"mam";0;0;0;0;0;0;0,00650107670517291;0,00224658044042687;0,00231212618631824
"mapa";0;0,0061529064313109;0;0;0,00402210380248807;0;0;0;0
"marek";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"maria";0;0;0,00132411236484641;0,0058975348864043;0,00146891798027911;0;0;0;0
"marsz";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"marzec";0;0;0,00390952381434357;0,00217660465384616;0,00325280352578956;0,00241470588532985;0;0;0
"masz";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"matka";0;0;0,00354217588368818;0,000788834331679023;0,000785910015342864;0,000875125806558256;0,00139129927244454;0;0
"matura";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"mądrość";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0;0,00115606309315912
"mąż";0;0;0;0,00108830232692308;0,00108426784192985;0,00120735294266492;0;0;0,000853336981358361
"mecz";0;0;0,00181280284163936;0;0;0,0918131321559699;0;0;0
"medycyna";0;0;0,00181280284163936;0;0,0100552595062202;0;0;0;0
"medyczny";0;0;0;0,00201853488506262;0,0060331557037321;0;0;0;0
"mego";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"memoriał";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"metoda";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"mężczyzna";0;0,00110578922631599;0,000977380953585892;0;0;0,00120735294266492;0;0;0,000853336981358361
"mglisty";0;0,00820387524174787;0;0;0;0;0;0,00153786321859838;0
"mianować";0;0;0,00132411236484641;0,00147438372160108;0,00293783596055821;0;0;0;0
"miasta";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"miastach";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"miasto";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"michel";0;0;0;0;0;0;0,00356017227472077;0,00307572643719676;0
"miecz";0,000818701890442486;0,0077405245842119;0;0;0;0;0;0,00248743799030966;0,00597335886950852
"mieć";0,00178025942593761;0;0,000708435176737636;0;0;0;0,00139129927244454;0,000600990011732778;0,000618524366560868
"miejsce";0,000507445877375379;0,0013707753473902;0,000302898980271268;0,000674548984901783;0;0,00299335462856312;0,000594864773395748;0;0,00132228329461965
"mielić";0,000409350945221243;0,000552894613157993;0,000488690476792946;0;0;0;0,00095974159265161;0,000414572998384944;0,00042666849067918
"miesiąc";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"mieszkać";0,00163740378088497;0,00221157845263197;0;0;0;0;0,00383896637060644;0,00248743799030966;0
"mieszkaniec";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"mieścić";0;0;0,00132411236484641;0,00294876744320215;0;0;0;0;0,00115606309315912
"miewać";0;0,00205096881043697;0;0;0;0;0,00534025841208116;0;0
"między";0,000761168816063069;0,00034269383684755;0,000605797960542537;0,000337274492450892;0,000336024169958024;0;0;0,000513919318759331;0,00105782663569572
"międzynarodowy";0;0;0,00132411236484641;0,00147438372160108;0;0,00327133643079702;0;0;0
"mikołaj";0;0;0;0,00201853488506262;0,0522873494323449;0;0;0;0
"miłość";0;0;0,00264822472969283;0,00147438372160108;0;0;0;0,00112329022021343;0
"min";0;0;0,00488690476792946;0,00979472094230773;0,00975841057736869;0,00120735294266492;0;0;0
"minąć";0,0022182820164047;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"ministerstwo";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"minuta";0;0,00149807419727898;0,00132411236484641;0;0;0,0196280185847821;0;0;0
"mistrz";0;0;0;0;0,00293783596055821;0,0261706914463762;0;0;0,00231212618631824
"młodego";0;0;0,00132411236484641;0;0;0;0,00130021534103458;0;0,00115606309315912
"młodość";0;0;0;0,00147438372160108;0,00146891798027911;0,00163566821539851;0;0;0
"młody";0;0;0,00181280284163936;0;0;0;0,00356017227472077;0;0
"młot";0,00303698390684718;0;0;0;0;0;0,00178008613736039;0;0
"młyn";0;0;0;0,00201853488506262;0;0;0,0124606029615227;0;0
"mną";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"mniej";0,000593419808645871;0,000801509363473488;0;0,00157766866335805;0;0;0,00208694890866682;0;0,000618524366560868
"mnóstwo";0,0022182820164047;0;0;0;0;0;0;0,00449316088085374;0,00115606309315912
"mogli";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"moich";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00346818927947737
"moim";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"moje";0,00455547586027077;0;0;0;0;0;0,00178008613736039;0;0
"moment";0;0,00110578922631599;0;0;0;0;0,00191948318530322;0,00165829199353978;0,00170667396271672
"morze";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00231212618631824
"mowa";0,000593419808645871;0,000801509363473488;0,000708435176737636;0;0,00157182003068573;0;0;0;0,000618524366560868
"możliwość";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"móc";0,00177606057081383;0,0013707753473902;0;0;0,000672048339916049;0,00037416932857039;0,00178459432018724;0,000256959659379666;0,000793369976771791
"mój";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0;0,00115606309315912
"mówić";0,00296709904322936;0;0;0,000788834331679023;0;0;0,00417389781733363;0,00180297003519833;0,00123704873312174
"mózg";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"mrok";0,000818701890442486;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"mundur";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"mur";0,0106294436739651;0;0;0;0;0;0;0;0,0490646790989874
"musieć";0,00101489175475076;0,00102808151054265;0,000302898980271268;0;0,000672048339916049;0;0,00208202670688512;0,000513919318759331;0,00105782663569572
"muzyka";0,0022182820164047;0,00149807419727898;0;0;0;0;0;0;0,00115606309315912
"myśl";0,00118683961729174;0,00160301872694698;0,000708435176737636;0;0,000785910015342864;0;0;0,00120198002346556;0
"myśleć";0,000818701890442486;0;0;0,00108830232692308;0;0;0,00095974159265161;0;0,000853336981358361
"naczelnik";0;0;0;0,00201853488506262;0;0;0,00356017227472077;0;0
"naczelny";0;0;0;0,00605560465518785;0;0;0,00178008613736039;0;0
"nadal";0;0;0,00181280284163936;0;0;0;0;0,00307572643719676;0
"nadciągać";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"nadejść";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"nadzieja";0,000818701890442486;0;0;0;0;0;0,00095974159265161;0,00248743799030966;0,00597335886950852
"nagły";0,00118683961729174;0,00240452809042046;0,000708435176737636;0;0;0;0,000695649636222272;0;0,00432967056592608
"nagroda";0;0;0;0;0,00201105190124403;0,00671803406019292;0;0;0
"nagromadzić";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"najbardziej";0;0;0;0;0,00108426784192985;0,0048294117706597;0;0,00165829199353978;0,000853336981358361
"najbliższy";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"najczęściej";0;0;0,00362560568327872;0;0;0;0;0,00307572643719676;0
"najdłużej";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"najlepszy";0;0,00160301872694698;0;0,000788834331679023;0;0,0148771387114904;0,000695649636222272;0,000600990011732778;0
"najmniej";0,00163740378088497;0;0;0;0,00325280352578956;0;0,00095974159265161;0;0,000853336981358361
"najpierw";0,000818701890442486;0,00110578922631599;0;0,00108830232692308;0;0;0,00095974159265161;0;0
"najsłynniejszy";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"najważniejszy";0;0,00149807419727898;0,00132411236484641;0;0,00146891798027911;0;0;0;0
"największy";0,000818701890442486;0;0;0;0,00108426784192985;0,00120735294266492;0;0,000829145996769888;0
"najwyższy";0;0;0;0;0;0,00490700464619553;0,00130021534103458;0,00112329022021343;0
"nalegać";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"należało";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"należeć";0;0;0;0,00217660465384616;0,00108426784192985;0,00241470588532985;0;0,00165829199353978;0
"nami";0,000818701890442486;0,00110578922631599;0;0,00108830232692308;0;0;0;0;0,000853336981358361
"napastnik";0;0;0;0;0;0,0114496775077896;0,00130021534103458;0;0,0115606309315912
"napisać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"naprawdę";0;0,00410193762087394;0;0;0;0;0,00178008613736039;0;0
"naprawić";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"naprzód";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00462425237263649
"nareszcie";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"narodowy";0;0;0,000977380953585892;0,00544151163461541;0,00216853568385971;0,00362205882799478;0;0;0
"narzędzie";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"nasłuchując";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"następny";0;0,00276447306578996;0,000977380953585892;0,00217660465384616;0,00162640176289478;0,00241470588532985;0,000479870796325805;0;0
"następujący";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"nasz";0,00332742302460705;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"nasza";0;0;0;0;0;0;0;0,00461358965579514;0,0015827315838383
"nasze";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"naszej";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"naszych";0,00245610567132746;0;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"naszym";0,0022182820164047;0;0,00132411236484641;0;0;0;0,00130021534103458;0;0
"natomiast";0,00110914100820235;0;0;0;0,0102824258619537;0;0;0,00224658044042687;0
"natura";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"natychmiast";0,00245610567132746;0,00442315690526394;0;0;0,00108426784192985;0;0;0;0,000853336981358361
"nauczyciel";0;0;0,00132411236484641;0,00147438372160108;0,00440675394083732;0;0;0;0
"nauczyć";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"nauka";0;0;0,00566748141390109;0,000788834331679023;0,00235773004602859;0,00175025161311651;0,000695649636222272;0;0
"naukowy";0;0;0,00362560568327872;0;0,0160884152099523;0;0;0;0
"nawzajem";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"nazajutrz";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"nazwa";0;0;0,000708435176737636;0,000788834331679023;0,000785910015342864;0,000875125806558256;0;0,00120198002346556;0
"nazwać";0;0,00149807419727898;0,00132411236484641;0;0,00146891798027911;0;0;0;0
"nazwisko";0;0,000801509363473488;0;0,000788834331679023;0,00235773004602859;0;0,000695649636222272;0,00120198002346556;0
"nazywać";0,00025372293868769;0,00034269383684755;0,00121159592108507;0,000674548984901783;0,0013440966798321;0;0,000594864773395748;0,00154175795627799;0
"negocjacja";0;0;0;0;0,0060331557037321;0,00223934468673097;0;0;0
"nią";0,00110914100820235;0;0;0;0;0,00163566821539851;0;0;0,00115606309315912
"niby";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"niczego";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
