"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"gollum";0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;5;1;0
"golluma";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0
"gon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"gonca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"goncem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"goncow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"goncowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"goncy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
"gondor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"gondorem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"gondoru";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1
"gondorze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"goniä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"goniä‡";0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0;0
"goniec";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;15;1;0;1
"gonitwa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gorä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gorä…co";0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"gorä…cy";0;0;0;0;3;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0
"gorä…czka";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"goracy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"goraczkowa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"gorejä…ce";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gorejä…cymi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gorszy";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"gorycz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"goryl";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"gorzaĺ‚ka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gorzaĺ‚y";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"gorzeä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gorzej";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"gorzki";0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1;0
"gosci";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"goscia";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"goscie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"goscincach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"goscince";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"goscincem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"gosciniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"goscmi";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"gospoda";0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
"gospodarka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gospodarski";0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"gospodarstwo";0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"gospodarz";0;0;0;0;11;2;1;4;1;0;0;0;0;0;1;0;0;0;0;0
"gospodarzyä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gospodyni";0;0;0;0;1;1;3;6;0;0;0;0;0;0;0;0;0;0;0;0
"gotăłw";0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gotăłwka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"gotowaä‡";0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0
"gotowe";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"gotowiä‡";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"gotowy";0;0;0;0;3;3;0;0;1;0;3;0;0;0;0;0;0;0;0;0
"gra";0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;0
"graä‡";0;0;0;0;0;0;1;5;0;8;0;1;1;0;1;0;0;0;0;0
"gracja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"graficzny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"grăłb";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"grăłd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0
"gram";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"gramoliä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"grana";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"granatowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"graniasty";0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"granica";0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;1;3;2;0;2
"graniczny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"granie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"granit";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"granula";0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0
"grasowaly";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"grat";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"gratulacja";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"grdyka";0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"grimm";2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grobla";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"groch";2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"grochot";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"grododzierzca";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
"grododzierzco";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"grododzierzcy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"groĺşny";0;0;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;1;0;0
"gromade";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"gromadziä‡";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"gromnica";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"grono";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"gront";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"grosik";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"grosz";0;0;0;0;3;6;2;3;0;1;0;0;0;0;2;0;1;0;0;0
"grota";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"groza";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"groziä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
"grubas";0;0;0;7;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"grubieä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gruby";0;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;0;1;1;1
"gruchnä…ä‡";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gruda";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grudka";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"grudzieĺ„";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"grunt";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
"grupa";0;0;0;0;0;0;0;0;2;0;0;1;0;0;1;0;0;1;1;0
"grupka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
"grusza";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"gruszka";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"gruzeĺ‚";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gruzy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"gryf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4;0;0
"gryĺşä‡";0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"gryzä…cy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grzä…dka";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"grzä™da";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"grzbiet";0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
"grzebaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"grzebaĺ‚";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"grzebiä…c";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"grzebiä…ce";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"grzech";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"grzechot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"grzeczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"grzeszny";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"grzmiä…cy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"grzmot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"grzywa";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"gulbasiaki";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gulbasowa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gulbasowe";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"gumno";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gust";0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"gustav";0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
"gustowaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"guz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"guzik";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"gwaĺ‚towny";0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0
"gwar";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
"gwiazda";0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"gwiazdka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"gwiezdny";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gwizdaä‡";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"gwynbleidd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"haczyk";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hagge";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"hak";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"haĺ‚as";1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"haĺ‚asowaä‡";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hala";0;0;0;0;2;5;5;1;0;1;0;0;0;0;0;0;0;0;0;0
"halifirien";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"hall";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"haman";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"hamburga";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"hance";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hanczyne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"handel";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"handlarz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"handlerze";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"handryczyä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hanka";0;0;0;0;15;21;9;1;0;0;0;0;0;0;0;0;0;0;0;0
"hankä™";0;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"hanki";0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"hanuĺ›";0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hanusek";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"harbatä™";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"harbaty";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"hardy";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"harny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hart";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"hartfootăłw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"hartfootowie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"hasĺ‚o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"hä™";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"hazard";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"heeet";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"hej";0;0;0;0;0;1;0;3;0;2;0;3;0;0;0;0;0;0;0;0
"hejĺľe";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"heĺ‚m";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
"helmie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"hen";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"henrykowi";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"henryku";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"herb";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"herbata";0;0;0;0;0;0;0;0;1;0;7;0;1;0;0;0;0;0;0;0
"herbatka";0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0
"histeryczny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"historia";0;0;0;0;0;1;0;0;1;0;2;0;0;1;0;0;0;1;0;6
"hmm";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"hobbicki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"hobbickich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"hobbickie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"hobbit";0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;15;6;49
"hobbitonie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"hojny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"hoĺ‚ota";0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hola";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"holender";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"honor";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"horyzont";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
"hostia";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"hotel";0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0
"hrakim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"httpbillandtomtwincestblogspotcom";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"httpcreativecommonsorglicensesbysa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpseemepiszecomyslepl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"httpwolnelekturypl";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"httpwolnelekturyplkataloglekturachatawlesie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"huczeä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0
"huczny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"huhu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"huk";1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0
"hukaä‡";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hukliwie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"huĺ›taä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"hulaä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hultaj";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"hultajow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"humor";0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0
"humorystyczny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"hurkotaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hurmä…";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"hurmem";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"huruburu";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"huta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"idä…";0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"idä…c";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"idä…ca";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"idä™";0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0
"ide";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"idea";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ideaĺ‚";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"idealny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"identyczny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"idiota";0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;0
"idĺş";1;0;0;0;0;3;0;0;0;1;2;0;0;0;0;4;0;0;1;0
"idĺşcie";0;0;0;0;2;1;2;0;0;1;0;0;0;0;1;0;0;0;0;0
"idĺşĺľe";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"idĺşmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"idzie";0;0;1;0;1;2;2;0;0;2;1;0;1;1;2;0;0;1;0;0
"idziemy";0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
"idziesz";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"igĺ‚a";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ignorowaä‡";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"iiid";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"iĺ›ä‡";0;0;0;0;0;8;0;4;2;2;2;5;1;0;0;0;0;0;1;0
"iĺ›cie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"ile";0;1;0;0;0;2;0;2;0;3;2;0;3;0;2;1;1;1;0;1
"ilekroä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"iĺľeĺ›";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"iĺľeĺ›cie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"iloĺ›ä‡";0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0
"imaä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"imajä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imci";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imiä™";0;0;0;0;0;0;0;0;2;2;1;2;0;0;1;1;0;0;1;2
"imiä™william";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"imie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"imienny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"impet";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"imponujä…cy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"impreza";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"inaczej";1;1;0;0;0;1;0;1;0;0;3;1;1;0;0;0;0;0;0;1
"incydent";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"incydentow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"indor";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"indyczka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"informacja";0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;1
"informowaä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ingold";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"ingoldzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"inicjaĺ‚";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"inĺľynieria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"inny";1;1;0;0;0;2;1;1;1;8;16;10;3;5;1;1;4;3;2;6
"ino";0;0;0;0;3;48;20;10;0;0;0;0;0;0;0;0;0;0;0;0
"instynkt";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"instynktowny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"inszy";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"intensywny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"interes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"interesowaä‡";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
"internet";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"intruz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"inwentarz";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ippin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"irokez";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"ironia";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"ironiczny";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"irytacja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"irytujä…cy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"isbn";2;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"isc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"iscie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"isengard";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"isengardu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0
"isengardzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"isengrima";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"iskrzyä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ismena";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
