"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"kalormeñskich";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kamienny";1;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0
"kamieñ";0;3;9;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0
"kanada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kanapka";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kandydat";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapitan";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapitana";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kaptur";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kara";0;0;1;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
"karaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"karciæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kariera";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"karkarow";7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karkarowa";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karkarowem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kar³a";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"kar³em";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"karny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kartka";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kary";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karze³";0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0
"kaspian";0;0;0;0;0;0;0;0;0;19;0;0;3;0;0;0;0;0;0;0
"kaspiana";0;0;0;0;0;0;0;0;0;11;0;0;1;0;2;0;0;0;0;0
"kaspianem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kaspianowi";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"kat";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"katie";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"katusza";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kawalerski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kawa³ek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kawiarenka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kazaæ";7;0;1;0;3;2;1;2;0;2;4;0;0;0;0;1;0;1;0;0
"ka¿dy";3;3;1;2;1;0;0;0;0;0;6;1;1;0;0;1;0;0;0;0
"kedavra";2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kemping";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kempingowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ker";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"kerparavel";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kibicowaæ";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kiedyœ";0;1;0;0;0;0;0;0;0;1;1;0;2;0;0;0;2;0;0;0
"kie³";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kierunek";1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"kieszeñ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kijem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kilka";0;1;2;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;1;2
"kilkoma";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"kilkunastu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kim";0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0
"kimkolwiek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kimœ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kina";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"king";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kings";0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"kirke";0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
"kirkea";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kiwaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"klacz";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"klan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"klapa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klarencjusza";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"klasa";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasy";1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"klasyfikacja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kl¹twa";1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kl¹w¹";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klepsydra";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klêska";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klif";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"klosz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klub";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klubie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klubów";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"klucz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kluczów";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kluczyæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"k³ad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"k³am";0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0
"k³ami¹c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"k³amstwo";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"k³aœæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"k³¹b";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"k³opot";1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"k³óciæ";0;1;0;0;2;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0
"k³ótnia";2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kmp";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"knot";5;0;0;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"knotowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"knuæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kobieta";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koc";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kochaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0
"kochany";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"koci";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kocio³";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kocio³ek";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kocyk";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kogo";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
"kolacja";3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kolano";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolega";1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"kolej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kolejnoœæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolejny";7;0;1;1;1;3;1;1;0;0;0;0;4;0;0;0;0;0;0;1
"kolejowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kole¿anka";0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"kolor";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ko³o";1;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kombinowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komendant";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"komentator";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komin";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kominek";5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"kominowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnata";2;0;4;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"komórka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompania";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komplet";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompletny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"komplikacja";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompromis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"komu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komuœ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konferencjê";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konfiskowaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"konfrontacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"konfrontowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"koniec";18;6;1;3;6;0;0;1;0;0;2;1;5;1;2;1;1;0;0;0
"konieczny";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koniunkcja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"konkretny";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"konsternacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kontakt";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontaktowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kontaktowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kontra";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kontrakt";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontrola";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kontuzja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontynuacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kontynuowaæ";0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
"konwersacja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koñ";0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0
"koñczyæ";3;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1;1;0;0;0
"koperta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kopiec";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"kopn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kopulasty";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kora";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"koralik";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"korespondencyjny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koriakin";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"koriakina";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"korina";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kornelius";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"korneliusa";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"korneliusem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"korneliusowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"korneliusz";1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"kornwalijski";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koronacja";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"koronowaæ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"korytarz";0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"korzeñ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"korzystaæ";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kostka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koszmar";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"koœci";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koœció³";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kotle";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kot³a";3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"koza";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koz³a";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kó³ko";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kradzie¿";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kraina";0;0;0;0;0;0;0;0;0;0;3;1;1;0;1;0;0;0;0;0
"kraj";1;0;0;0;1;0;0;0;0;3;0;0;2;1;1;0;0;0;0;0
"krajowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kraœæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kr¹g";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kredens";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kretesem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krew";1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;3;0;4;1
"krewny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krêciæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"krêgos³up";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"krocie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krok";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kroki";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"król";0;0;0;0;0;1;0;0;0;4;5;1;3;0;2;0;0;0;0;0
"królestwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"królewicz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"królewski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"królowa";0;0;0;0;0;0;0;0;0;2;5;0;0;1;0;0;0;0;0;0
"krótki";0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"krukonami";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krukonkê";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krukonów";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krum";8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kruma";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krumem";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kryjówka";0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krytyczny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krytykowaæ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzak";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzes³o";1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"krzyczeæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzyk";2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzykn¹æ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzywdziæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"krzywo³ap";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzywo³apa";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofilius";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofiliusa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofiliusem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksi¹¿e";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ksi¹¿ê";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ksi¹¿ka";3;3;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0
"ksiêcia";0;0;0;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
"ksiêciem";0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"ksiêga";1;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"kszta³t";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ktoœ";2;0;1;1;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"któregoœ";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"który";4;3;1;1;2;5;1;1;0;3;1;0;1;0;1;1;2;1;0;0
"któryœ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kubek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kuchnia";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kuæ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"kufer";3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kulka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kulminacyjny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kupa";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kupiæ";0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kupidyn";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kupowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"kurek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kurs";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kuzyn";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"kuzynka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kwatera";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kwestia";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"labirynt";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lamentowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lampy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"las";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"lasu";4;1;2;1;0;1;1;1;0;0;2;0;0;1;0;1;0;0;0;0
"lata";0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lataæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"latania";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"latarka";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"latarnia";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"latarniany";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lato";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"laurent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"laurenta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"laurentem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"lavender";0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"l¹d";0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0
"l¹dowaæ";3;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
"leanne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lecie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lecieæ";0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"leczvolturi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"leczyæ";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"legalny";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"legenda";0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"legumina";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lekcewa¿yæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lekcja";12;0;2;3;6;2;5;10;0;2;0;0;0;0;0;0;0;0;1;1
"lekki";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"lektura";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"lelek";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lepsze";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lepszy";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lesie";2;2;0;0;0;1;0;1;0;0;2;0;0;0;0;2;1;0;0;0
"lestrange";0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"leœny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"letni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1
"levicorpus";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lew";0;0;0;0;0;0;0;1;0;5;6;0;2;0;0;0;0;0;0;0
"lewa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lewis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"le¿a";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿¹cy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"le¿eæ";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"liceum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"licz¹c";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"liczny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
